_regional_saude_id,_regional_saude_nome,_quadrienio,vlr_investimento_sum,vlr_repasse_financiamento_sum,vlr_contrapartida_sum,_regional_saude_populacao_quadrienio,_regional_saude_frota_quadrienio,_regional_saude_vlr_investimento_por_hab,_regional_saude_vlr_repasse_financiamento_por_hab,_regional_saude_vlr_contrapartida_por_hab,_regional_saude_vlr_investimento_por_frota,_regional_saude_vlr_repasse_financiamento_por_frota,_regional_saude_vlr_contrapartida_por_frota
15009,Rio Caetés,2018-2021,1945478.21,1902666.38,42811.83,550336,94556,3.53507350055239,3.4572813335853003,0.0777921669670892,20.574878484707476,20.122111552942172,0.45276693176530314
15004,Lago de Tucuruí,2014-2017,2562429.39,2453040.7199999997,109388.67,448711,91378,5.710645359708142,5.466861119963629,0.2437842397445126,28.04208222985839,26.844981505395168,1.1971007244632188
15006,Metropolitana I,,1128043107.8200004,859538421.49,268504686.33,,,,,,,,
15006,Metropolitana I,2014-2017,191456512.53999993,177853171.6,13603340.94,2177672,562353,87.91797503939983,81.67123956224812,6.246735477151747,340.45610593346163,316.2660670432984,24.190038890163294
15007,Metropolitana II,,14862146.51,13896790.27,965356.2400000001,,,,,,,,
15010,Tapajós,2018-2021,2886098.69,2669469,216629.69,222500,77759,12.97123006741573,11.997613483146067,0.9736165842696629,37.11594400648156,34.33003253642665,2.7859114700549132
15007,Metropolitana II,2014-2017,2005975.22,1972400,33575.22,357516,50062,5.610868380715828,5.516955884491883,0.09391249622394522,40.06981782589589,39.39914506012544,0.6706727657704447
15008,Metropolitana III,,51287794.67999999,47496892.89,3790901.789999999,,,,,,,,
15008,Metropolitana III,2014-2017,6573012.449999999,6477092.119999999,95920.32999999999,913596,163912,7.194659838703321,7.089667774377295,0.10499206432602594,40.10086174288642,39.51566767533798,0.5851940675484405
15009,Rio Caetés,,24905794.19000001,23676164.24,1229629.9500000002,,,,,,,,
15009,Rio Caetés,2014-2017,3783035.5799999996,3646097.9699999997,136937.61,526447,73016,7.185976138148758,6.925859526220113,0.26011661192864616,51.81104935904459,49.93560274460392,1.8754466144406703
15010,Tapajós,,35786286.41,35412207.24,374079.17000000004,,,,,,,,
15010,Tapajós,2014-2017,5056323.05,4970349.140000001,85973.91,215162,57860,23.500074594956356,23.10049702084941,0.399577574106952,87.38892239889388,85.90302696163154,1.4858954372623574
15011,Tocantins,,22945277.330000002,20794770.549999997,2150506.7800000003,,,,,,,,
15011,Tocantins,2014-2017,2606608.11,2171600,435008.11,685633,83967,3.801754160024386,3.167292122753718,0.6344620372706681,31.043244488906353,25.862541236438126,5.1807032524682315
15012,Xingu,,16699477.79,14862776.28,1836701.5100000005,,,,,,,,
15012,Xingu,2018-2021,1300976.14,1297206,3770.14,357549,109141,3.6385953813323484,3.6280509804250607,0.010544400907288231,11.920141285126578,11.885597529800899,0.034543755325679625
15013,Marajó I,2018-2021,970000,960019,9981,249843,10768,3.8824381711714957,3.8424890831442147,0.03994908802728113,90.0817236255572,89.15481054977711,0.9269130757800892
15014,Marajó II,2018-2021,438410.61,394200,44210.61,327947,13583,1.3368337261813645,1.2020234976993234,0.1348102284820413,32.276419789442684,29.021571081498934,3.2548487079437534
16002,Área Norte,2018-2021,92590066.91,88130720,4459346.91,72879,6154,1270.4629167524251,1209.2745509680428,61.188365784382334,15045.509735131622,14320.883977900552,724.6257572310692
16003,Área Sudoeste,2018-2021,133566078.62,132387023,1179055.62,216150,36113,617.9323554013417,612.4775526254915,5.454802775850105,3698.5594832885668,3665.9104200703346,32.64906321823167
17004,Cerrado Tocantins Araguaia,2018-2021,48667571.53,47765044.76,902526.7700000001,164491,62903,295.86768595242296,290.3809008395596,5.486785112863319,773.6923760392987,759.344463062175,14.34791297712351
17008,Amor Perfeito,2018-2021,34402483.279999994,33136256.939999998,1266226.3399999999,112657,47112,305.3736854345491,294.1340257596066,11.239659674942523,730.2276124978773,703.3506737137035,26.87693878417388
15012,Xingu,2014-2017,1086190,1085100,1090,340654,92360,3.1885432139355476,3.1853434863527217,0.0031997275828259757,11.76039411000433,11.748592464270248,0.011801645734084019
15013,Marajó I,,8216384.07,7994017,222367.07,,,,,,,,
15013,Marajó I,2014-2017,1266224,1244907,21317,237297,7960,5.336030375436689,5.246197802753511,0.08983257268317763,159.07336683417086,156.39535175879396,2.6780150753768845
15014,Marajó II,,19300980.03,18316555.6,984424.4299999999,,,,,,,,
16001,Área Central,2018-2021,180745206.86,174874512.76,5870694.100000001,588584,170439,307.08481178557355,297.1105445611841,9.974267224389383,1060.4685949811958,1026.0240482518673,34.44454672932839
17003,Sudeste,2018-2021,26441087.619999997,25621576.740000002,819510.88,99516,24620,265.6968489489127,257.46188291330037,8.234966035612365,1073.9678155970755,1040.6814272948823,33.28638830219334
15014,Marajó II,2014-2017,2084503.4900000002,1892949.25,191554.24,311337,10699,6.6953285025551095,6.080065170538677,0.6152633320164324,194.83161884288253,176.927680157024,17.903938685858492
16001,Área Central,2014-2017,110072001.31,104128931.67,5943069.64,533632,142675,206.26949154098705,195.13247269653993,11.137018844447109,771.4876559313125,729.8330588400211,41.65459709129139
16001,Área Central,,87408752.69000001,84374636.25,3034116.44,,,,,,,,
16002,Área Norte,,18355063.8,18234860,120203.8,,,,,,,,
16003,Área Sudoeste,,69676526,68547624.62,1128901.3800000001,,,,,,,,
17002,Bico do Papagaio,2018-2021,50815688.01999999,49373448.63,1442239.39,212951,63853,238.62620048743602,231.85356551507155,6.772634972364534,795.8230313376034,773.2361616525458,22.586869685057867
16003,Área Sudoeste,2014-2017,17219515.57,15189640,2029875.57,198403,29297,86.79060079736698,76.55952782972032,10.231072967646659,587.7569570263167,518.4708331911118,69.28612383520498
17001,Médio Norte Araguaia,,195753622.36,176743057.04,19010565.319999993,,,,,,,,
17001,Médio Norte Araguaia,2018-2021,93083146.83000001,89431669.07,3651477.76,309111,141085,301.1317838252279,289.31894714196517,11.812836683262645,659.7664303788497,633.8850272530743,25.88140312577524
17001,Médio Norte Araguaia,2014-2017,43261158.27000001,36526257.8,6734900.469999999,296851,119280,145.73357768712253,123.04576302589514,22.687814661227346,362.68576685110673,306.22281857813545,56.46294827297115
17002,Bico do Papagaio,,96908228.29999997,93643863.86,3264364.4399999985,,,,,,,,
17002,Bico do Papagaio,2014-2017,20936905.589999996,20329410.56,607495.03,208286,57515,100.51998497258575,97.60334616824942,2.9166388043363454,364.02513413892024,353.462758584717,10.562375554203252
17003,Sudeste,,29146555.730000004,27378217.63,1768338.0999999992,,,,,,,,
17003,Sudeste,2014-2017,7800708.76,7585850,214858.76,98481,18952,79.21029193448483,77.02856388541952,2.181728049065302,411.60345926551287,400.26646264246517,11.3369966230477
17004,Cerrado Tocantins Araguaia,,84811155.14999998,79553442.89999999,5257712.250000001,,,,,,,,
17005,Ilha do Bananal,2018-2021,49066861.779999994,47750862.08,1315999.7,186210,95015,263.50282895655437,256.4355409483916,7.067288008162826,516.4117431984423,502.56130168920697,13.850441509235383
17006,Capim Dourado,2018-2021,18197270.47,17557716.9,639553.57,389493,217974,46.720404397511636,45.07838882855404,1.6420155689575935,83.4836745208144,80.5495926119629,2.934081908851514
17004,Cerrado Tocantins Araguaia,2014-2017,15643746.320000002,15126786.15,516960.1699999999,160369,53311,97.54844340240322,94.32487669063224,3.2235667117709776,293.44312280767576,283.74605897469564,9.697063832980058
17005,Ilha do Bananal,2014-2017,39435528.81,38431531.019999996,1003997.79,183790,81969,214.56841400511453,209.1056696229392,5.462744382175309,481.1029634373971,468.85445741682827,12.248506020568753
17005,Ilha do Bananal,,88056331.21,79202981.31,8853349.9,,,,,,,,
17006,Capim Dourado,,253027541.26000014,203350433.81,49677107.44999999,,,,,,,,
17006,Capim Dourado,2014-2017,536741854.12000006,278529801.65999997,258212052.45999995,363093,182236,1478.2489723569445,767.1031985193875,711.1457738375566,2945.311870980487,1528.4016421563247,1416.9102288241618
17007,Cantão,,47922352.20000001,45112779.75999999,2809572.4399999995,,,,,,,,
17007,Cantão,2018-2021,16944004.37,16533924.75,410079.61999999994,132934,53195,127.46178080852152,124.37694457399913,3.084836234522394,318.5262594228781,310.8172713600902,7.708988062787855
17007,Cantão,2014-2017,13640157.02,13342545.200000001,297611.82,128292,44310,106.32118152339974,104.00138122408256,2.319800299317183,307.8347330173776,301.1181494019409,6.716583615436696
17008,Amor Perfeito,,51312919.47000002,48980786.83,2332132.64,,,,,,,,
17008,Amor Perfeito,2014-2017,12904850.239999998,12512410.36,392439.87999999995,111032,38013,116.22640536061674,112.69192989408458,3.5344754665321703,339.48518243758707,329.16134901218004,10.323833425407097
21001,Açailândia,,53150443.23,50139003.78999999,3011439.4400000004,,,,,,,,
21001,Açailândia,2018-2021,821330.19,800030.19,21300,302123,85199,2.7185291752034764,2.648028087897975,0.0705010873055014,9.640138851394969,9.390135917088228,0.2500029343067407
21001,Açailândia,2014-2017,2237581.34,2189074.5,48506.84,295523,70082,7.57159794669112,7.407458979504133,0.16413896718698712,31.928046288633315,31.23590222881767,0.6921440598156445
21002,Bacabal,,17971895.78,17564389.419999998,407506.36000000004,,,,,,,,
21002,Bacabal,2018-2021,1915000,1912356,2644,270276,78988,7.08534979058444,7.075567197975403,0.009782592609036689,24.24418899073277,24.210715551729376,0.03347343900339292
21002,Bacabal,2014-2017,8837205.76,8723589.51,113616.25,265149,65015,33.32920644618686,32.90070681013317,0.42849963605369057,135.92564423594555,134.1781052064908,1.7475390294547413
21003,Balsas,,25845572.470000006,24400965.819999997,1444606.6500000001,,,,,,,,
21003,Balsas,2018-2021,1738847,1730947,7900,229463,87200,7.5778970901626845,7.543468881693345,0.034428208469339285,19.940905963302754,19.85030963302752,0.09059633027522936
21011,Pinheiro,2018-2021,6871672.08,6839015.25,32656.83,401065,61014,17.13356209093289,17.052136810741402,0.08142528019149016,112.62451371816304,112.0892786901367,0.5352350280263546
21003,Balsas,2014-2017,4151412.29,4068000,83412.29,224369,69308,18.502610833047346,18.130846953010444,0.37176388003690347,59.89802461476309,58.69452299878802,1.2035016159750678
21004,Barra do Corda,,25987823.61,24842702.39,1145121.22,,,,,,,,
21004,Barra do Corda,2018-2021,1486190.48,1419870.48,66320,236252,65305,6.290700099893334,6.009982899615665,0.2807172002776696,22.757682872674373,21.742140418038435,1.015542454635939
21005,Caxias,2018-2021,4068678.12,3886301.21,182376.91,308686,79789,13.180637022735077,12.58982010845973,0.5908169142753478,50.99297045958716,48.70723044529948,2.285740014287684
21008,Imperatriz,2018-2021,9927126.36,9838420.36,88706,546913,225755,18.151198380729657,17.989004393751838,0.16219398697781914,43.97300772961839,43.58007734047972,0.392930389138668
21009,Itapecuru Mirim,2018-2021,43859602.199999996,43049046.019999996,810556.18,390973,55784,112.18064214152895,110.107465272538,2.0731768689909535,786.2398214541803,771.7095586548113,14.530262799368996
21004,Barra do Corda,2014-2017,2616809.42,2546080.75,70728.67,231168,53262,11.31994661890919,11.013984418258582,0.3059622006506091,49.13088918929068,47.80295050880553,1.327938680485149
21005,Caxias,,31038281.290000003,29039565.43,1998715.86,,,,,,,,
21005,Caxias,2014-2017,2627174,2578688.6500000004,48485.350000000006,302145,69202,8.695076867067137,8.534606397590561,0.16047046947657584,37.96384497557874,37.263209878327224,0.7006350972515246
21006,Chapadinha,,44831233.27,43628193.4,1203039.87,,,,,,,,
21006,Chapadinha,2018-2021,4343843.970000001,4288370.51,55473.46000000001,383972,48332,11.312918572187558,11.168445902305375,0.14447266988217894,89.87511317553589,88.72735475461391,1.1477584209219567
21010,Pedreiras,2018-2021,2406661.9,2385611.06,21050.84,219284,75114,10.975091205924736,10.879093139490342,0.09599806643439558,32.04012434432995,31.759872460526665,0.2802518838032857
21014,Santa Inês,2018-2021,14940350.86,14833871.89,106478.97,397205,80587,37.61370289900681,37.34563233091225,0.26807056809456076,185.39405685780585,184.07276471391168,1.3212921438941765
21006,Chapadinha,2014-2017,10652401.530000001,9659820,992581.53,375623,41649,28.359289846468403,25.716795829861322,2.6424940166070767,255.7660815385724,231.9340200244904,23.83206151408197
21007,Codó,,29212510.450000003,27972657.21,1239853.2400000002,,,,,,,,
21007,Codó,2018-2021,6148794.23,6039755.01,109039.22,311743,71106,19.72392076165303,19.374147968037775,0.3497727936152536,86.47363415182967,84.94015990211795,1.533474249711698
21007,Codó,2014-2017,4183293.0300000003,4097350,85943.03,304731,60696,13.727822341671835,13.445793174964148,0.28202916670768646,68.92205466587585,67.50609595360486,1.4159587122709898
21008,Imperatriz,,44432910.120000005,42322338.38,2110571.7400000007,,,,,,,,
21008,Imperatriz,2014-2017,9475369.1,9398469.4,76899.7,535538,189050,17.69317788840381,17.54958452994932,0.14359335845448876,50.12096852684475,49.71419941814335,0.4067691087014017
21009,Itapecuru Mirim,,39058739.83,37666421.28999999,1392318.54,,,,,,,,
21009,Itapecuru Mirim,2014-2017,9015908.27,8866190.96,149717.31,383580,46849,23.504635982063714,23.114320246102512,0.39031573596120755,192.44611987449036,189.25037802301011,3.1957418514802876
21010,Pedreiras,,33144109.969999995,32131062.020000003,1013047.95,,,,,,,,
21010,Pedreiras,2014-2017,8291117.26,8122670,168447.26,214792,62630,38.60068000670416,37.81644567767887,0.7842343290252897,132.38252051732397,129.69295864601628,2.68956187130768
21011,Pinheiro,,32118148.9,30943237.56,1174911.34,,,,,,,,
21011,Pinheiro,2014-2017,11028150.01,10892620.379999999,135529.63,392564,48559,28.092616770768586,27.747374644643926,0.3452421261246574,227.10826026071376,224.31723017360324,2.7910300871105256
21012,Presidente Dutra,,38901541.98000001,37609170.87,1292371.11,,,,,,,,
21012,Presidente Dutra,2018-2021,4027018.4000000004,4006758.18,20260.22,292311,74365,13.776486002921548,13.707175508277144,0.06931049464440271,54.15206616015599,53.879623209843345,0.2724429503126471
21012,Presidente Dutra,2014-2017,7187240.8,7132280.18,54960.62000000001,286216,62903,25.111247449478714,24.919222475333314,0.1920249741454007,114.2591100583438,113.385373988522,0.8737360698217893
21013,Rosário,,35652186.760000005,34193131.980000004,1459054.7799999998,,,,,,,,
21013,Rosário,2018-2021,12999465.6,12879965.39,119500.20999999999,306047,40173,42.475389727721556,42.08492613879568,0.3904635889258839,323.58712568142784,320.61248574913503,2.9746399322928334
21013,Rosário,2014-2017,9216180.67,8939461.36,276719.31000000006,298162,31340,30.909977361300232,29.981893601464975,0.9280837598352575,294.07085737077216,285.2412686662412,8.829588704530952
21014,Santa Inês,,34770467.55,33761897.480000004,1008570.0700000001,,,,,,,,
21014,Santa Inês,2014-2017,7560523.3,7499125.99,61397.31,388842,71628,19.443689982049264,19.28579214693886,0.15789783511040473,105.55262327581393,104.6954541520076,0.8571691238063327
21015,São João dos Patos,,45671470.15,44068282.650000006,1603187.5000000005,,,,,,,,
21015,São João dos Patos,2018-2021,8649660,8586240.45,63419.55,247927,51324,34.887930721543036,34.63213143384948,0.255799287693555,168.53051204115033,167.29484159457562,1.235670446574702
21016,São Luís,,729663850.3300003,654343968.01,75319882.32,,,,,,,,
21016,São Luís,2018-2021,7592809.64,7494796.82,98012.81999999999,1475254,499420,5.146781259362794,5.080343330707797,0.06643792865499772,15.203255055864803,15.007001762043972,0.19625329382083215
21017,Timon,2018-2021,1875000,1869731.8,5268.2,252750,56080,7.4183976261127595,7.397554104846686,0.020843521266073195,33.43437945791726,33.34043865905849,0.09394079885877318
21018,Viana,2018-2021,3482175.38,3443691.6,38483.78,275887,41348,12.621745062289994,12.482253966297796,0.1394910959921997,84.21629534681242,83.28556641191835,0.9307289348940698
22001,Carnaubais,2018-2021,9050861.55,8804493.23,246368.31999999998,163795,48079,55.25725174761135,53.75312573643885,1.504126011172502,188.24978784916493,183.12554816031948,5.124239688845441
22002,Chapada das Mangabeiras,2018-2021,26965036.49,26031434.6,933601.89,198441,47464,135.8844013585902,131.17971890889484,4.704682449695375,568.1155505225013,548.4458663408057,19.6696841816956
22003,Cocais,2018-2021,34726128.050000004,33770909.06,955218.99,403230,115842,86.11990191702007,83.75098345857204,2.3689184584480323,299.77148227758505,291.5256043576596,8.245877919925416
22005,Planície Litorânea,2018-2021,25399938.369999997,24543455.89,856482.48,281840,122515,90.12183639653703,87.08294028526824,3.038896111268805,207.32104942251968,200.33021172917603,6.990837693343672
22010,Vale do Sambito,2018-2021,10913423.849999998,10606481.559999999,306942.29000000004,106810,27786,102.1760495271978,99.30232712292855,2.8737224042692637,392.76699956812774,381.7203469373065,11.046652630821278
21015,São João dos Patos,2014-2017,15124428.219999999,14951060.430000002,173367.79,242709,42767,62.31506956890762,61.60076647343115,0.714303095476476,353.64716299950896,349.5933881263592,4.053774873149859
21016,São Luís,2014-2017,259519157.67,234782395.67000002,24736762.000000004,1443242,427833,179.8167997258949,162.6770809538525,17.13971877204239,606.5898555511145,548.7711225408045,57.818733010310105
21017,Timon,,11715959.67,11399034.370000001,316925.30000000005,,,,,,,,
21017,Timon,2014-2017,5166531.42,5119739.49,46791.93,247344,47497,20.888040219289735,20.698862677081312,0.18917754220842228,108.77595258647915,107.79079710297493,0.9851554835042213
21018,Viana,,20145524.75,19630966.410000004,514558.33999999997,,,,,,,,
21019,Zé Doca,2018-2021,34598762.93,34527456.78,71306.15,305131,48472,113.38986510711793,113.15617482327264,0.23369028384529922,713.7886394206964,712.3175602409639,1.471079179732629
22008,Vale do Canindé,2018-2021,21691377.150000002,20921270.42,770106.7300000001,109294,29667,198.46814234999178,191.42194832287228,7.046194027119514,731.1618009910002,705.2034388377659,25.958362153234237
21018,Viana,2014-2017,4084174.2199999997,3951546.82,132627.4,269996,33493,15.126795285856085,14.635575415932088,0.49121986992399885,121.94112859403457,117.98127429612157,3.9598542979129965
21019,Zé Doca,,90209026.17,89010290.54,1198735.63,,,,,,,,
21019,Zé Doca,2014-2017,22477644.800000004,22313963.38,163681.41999999998,298536,38448,75.2929120776054,74.74463173620602,0.5482803413993622,584.6245526425303,580.3673371826883,4.257215459841864
22001,Carnaubais,,34929017.03999999,33598949.32,1330067.7200000002,,,,,,,,
22001,Carnaubais,2014-2017,5906705.87,5828232.32,78473.54999999999,160726,42081,36.750157846272536,36.261913567188884,0.4882442790836578,140.3651498300896,138.5003284142487,1.864821415840878
22002,Chapada das Mangabeiras,,56232638.67,53079348.53,3153290.1400000006,,,,,,,,
22002,Chapada das Mangabeiras,2014-2017,11268479.030000001,11079064.04,189414.99,194069,36676,58.06429172098584,57.08827293385342,0.9760187871324116,307.2439478132839,302.0793990620569,5.1645487512269606
22003,Cocais,,59487233.16,56576732.78,2910500.38,,,,,,,,
22004,Entre Rios,2018-2021,88712832.63999999,86871415.80000001,1841416.8399999999,1240581,607155,71.50910149357438,70.02478338778364,1.4843181057907544,146.1123315133697,143.07947031647603,3.032861196893709
22006,Serra da Capivara,2018-2021,2999930.18,2962544.47,37385.71,149305,41591,20.09263038746191,19.842232142259135,0.2503982452027728,72.12931114904667,71.23042172585416,0.8988894231925176
22009,Vale do Rio Guaribas,2018-2021,39049797.54000001,38164978.49000001,884819.05,378472,136266,103.17750729248137,100.83963540235476,2.3378718901266144,286.57036634230116,280.07704409023535,6.493322252065813
23014,14ª Região Tauá,2018-2021,29098772.919999998,28810093.15,288679.77,116082,42165,250.67428989852,248.1874291449148,2.4868607536052103,690.11675370568,683.2703225423929,6.846431163287087
22003,Cocais,2014-2017,12405903.559999999,12202681.7,203221.86,395099,99285,31.39948104146049,30.88512423468548,0.5143568067750108,124.95244558593946,122.90559198267613,2.0468536032633327
22004,Entre Rios,,340123113.0199999,298342371.17999995,41780741.84000001,,,,,,,,
22004,Entre Rios,2014-2017,732863685.1700002,712251245.9599999,20612439.209999997,1212208,531196,604.5692531067277,587.5652082480893,17.004044858638117,1379.6483504582116,1340.8445205912694,38.80382986694176
22005,Planície Litorânea,,40914552.17,38668731.78,2245820.3900000006,,,,,,,,
22005,Planície Litorânea,2014-2017,14985929.100000001,14702860.58,283068.52,275604,104259,54.37486066965647,53.34777644736651,1.0270842222899523,143.73751043075418,141.02245926011184,2.715051170642343
22006,Serra da Capivara,,27014344.860000003,26051948.17,962396.6899999998,,,,,,,,
22007,Tabuleiros do Alto Parnaíba,2018-2021,2839780.18,2735508.0700000003,104272.11,48391,16159,58.684056539439155,56.529273418610906,2.1547831208282533,175.73984652515628,169.2869651587351,6.452881366421189
22006,Serra da Capivara,2014-2017,5447369.470000001,5356270,91099.47,145962,33161,37.32046333977337,36.6963319220071,0.6241314177662679,164.27036187087242,161.52317481378728,2.7471870570851302
22007,Tabuleiros do Alto Parnaíba,,8629041.280000001,8398490.719999999,230550.55999999997,,,,,,,,
22008,Vale do Canindé,,23236547.299999997,22623774.68,612772.6199999999,,,,,,,,
22011,Vale dos Rios Piauí e Itaueiras,2018-2021,25355417.6,24334784.02,1020633.5800000001,209131,71718,121.24179389951753,116.36143861981246,4.880355279705066,353.5432889930004,339.3120837167796,14.231205276220754
22008,Vale do Canindé,2014-2017,5262072.15,5192240,69832.15,107138,25228,49.11489994213071,48.46310366069928,0.6517962814314249,208.58063064848582,205.81258918661806,2.7680414618677656
22009,Vale do Rio Guaribas,,60681678.06999999,58948943.31000001,1732734.76,,,,,,,,
22009,Vale do Rio Guaribas,2014-2017,12895885.510000002,12706232.61,189652.90000000005,370606,112143,34.79675318262522,34.285015919871775,0.5117372627534365,114.99501092355298,113.303840721222,1.691170202330953
22010,Vale do Sambito,,30982208.299999997,29998288.09,983920.2099999998,,,,,,,,
22010,Vale do Sambito,2014-2017,6396373.8,6301510,94863.80000000002,105119,23213,60.8488836461534,59.9464416518422,0.9024419943112094,275.5513634601301,271.464696506268,4.086666953862061
22011,Vale dos Rios Piauí e Itaueiras,,43993391.08,42331755.879999995,1661635.1999999997,,,,,,,,
22011,Vale dos Rios Piauí e Itaueiras,2014-2017,15275963.43,15093186.08,182777.34999999998,205611,61017,74.29545807374119,73.40651074115685,0.8889473325843461,250.35585869511775,247.36034351082486,2.9955151842929015
23001,1ª Região Fortaleza,,4410901375.52,3677373768.56,733527606.9599999,,,,,,,,
23001,1ª Região Fortaleza,2018-2021,61112958.54,57932244.730000004,3180713.8099999996,2878668,1174771,21.229595958964353,20.124670413538485,1.1049255454258704,52.021167138106065,49.313648983504024,2.7075181546020457
23001,1ª Região Fortaleza,2014-2017,1234948606.3,1004867847.75,230080758.55,2798587,1051612,441.2757603390568,359.0625725589378,82.21318778011904,1174.3386403920838,955.5500010935592,218.78863929852457
23002,2ª Região Caucaia,,124659986.39000003,110496847.4,14163138.989999998,,,,,,,,
23002,2ª Região Caucaia,2018-2021,20696719.29,19520388.12,1176331.1700000002,633621,182005,32.66419403712945,30.80767228358909,1.856521753540366,113.71511381555452,107.25193329853576,6.463180517018764
23010,10ª Região Limoeiro do Norte,2018-2021,14521024.51,14013710.620000001,507313.89,228965,109117,63.420280435874474,61.20459729653004,2.215683139344441,133.0775636243665,128.42829824866888,4.649265375697646
23002,2ª Região Caucaia,2014-2017,237647899.02,179386425.52000004,58261473.50000001,619311,149705,383.7294978128921,289.6548350021234,94.07466281076876,1587.4412946795364,1198.266093450453,389.17520122908394
23003,3ª Região Maracanaú,,65203048.11000002,57151688.56,8051359.549999999,,,,,,,,
23003,3ª Região Maracanaú,2018-2021,18519085.34,16645642.74,1873442.6,555464,148733,33.339848018953525,29.96709550933994,3.3727525096135844,124.5122826810459,111.91627103601756,12.59601164502834
23004,4ª Região Baturité,2018-2021,9574042.899999999,9404043.870000001,169999.03,141411,37678,67.70366449568986,66.50150179264698,1.2021627030429034,254.10167471734164,249.589783693402,4.511891023939699
23007,7ª Região Aracati,2018-2021,7213905.040000001,6682124.29,531780.75,120255,38292,59.98839998336868,55.566290715562765,4.422109267805912,188.39196281207566,174.50444714300636,13.887515669069257
23008,8ª Região Quixadá,2018-2021,16867923.08,16691589.86,176333.22000000003,329685,111075,51.163756555499944,50.62890292248662,0.534853633013331,151.86066243529146,150.2731475129417,1.587514922349764
23003,3ª Região Maracanaú,2014-2017,25418306.789999995,22868793.290000003,2549513.5,538552,121832,47.19749771609797,42.46348224498285,4.734015471115138,208.63407635104073,187.70760793551779,20.926468415523015
23004,4ª Região Baturité,,20469201.53,19951362.060000002,517839.47000000003,,,,,,,,
23004,4ª Região Baturité,2014-2017,4038667.1900000004,3627030.1599999997,411637.02999999997,138884,31687,29.07942736384321,26.11553641888194,2.9638909449612623,127.45501909300346,114.46429639915422,12.99072269384921
23005,5ª Região Canindé,,15925725.440000001,15463500.55,462224.88999999996,,,,,,,,
23005,5ª Região Canindé,2018-2021,16252433.97,15587282.95,665151.0199999999,209500,67430,77.57725045346062,74.40230525059665,3.1749452028639613,241.02675322556726,231.1624343763903,9.864318849176923
23009,9ª Região Russas,2018-2021,8539091.01,7026641.95,1512449.06,202691,86648,42.12861454134619,34.666768381427886,7.4618461599182995,98.54919917366817,81.09410430708152,17.45509486658665
23005,5ª Região Canindé,2014-2017,2034485.63,1955001.94,79483.69,205936,55912,9.879213105042343,9.49325003884702,0.38596306619532283,36.38728054800401,34.965695020746885,1.4215855272571183
23006,6ª Região Itapipoca,,20542196.9,19564215.6,977981.2999999999,,,,,,,,
23006,6ª Região Itapipoca,2018-2021,11242821.37,10834982.26,407839.11,305287,79951,36.827055754093685,35.491135423388485,1.3359203307052052,140.6213977311103,135.52028442420982,5.101113306900476
23006,6ª Região Itapipoca,2014-2017,7394214.180000001,7182237.34,211976.84,296379,65695,24.948509104896097,24.23328690629228,0.7152221986038148,112.55368262424842,109.32700114163939,3.2266814826090267
23007,7ª Região Aracati,,7424577.919999999,7084707.76,339870.16,,,,,,,,
23007,7ª Região Aracati,2014-2017,3650556.9000000004,3450300,200256.90000000002,117324,32093,31.115175923084795,29.40830520609594,1.7068707169888515,113.74931916617332,107.50942573146793,6.2398934347053885
23008,8ª Região Quixadá,,38412184.21,36896085.53,1516098.6799999997,,,,,,,,
23013,13ª Região Tianguá,2018-2021,17822852.209999997,15998239.45,1824612.76,324726,125802,54.88581822829092,49.266887930131865,5.618930298159063,141.67383833325383,127.16999292539069,14.50384540786315
23008,8ª Região Quixadá,2014-2017,12520446.49,12101047.63,419398.86000000004,322824,95435,38.784125374817236,37.48496899239214,1.2991563824250987,131.19344569602347,126.79884350605124,4.3946021899722325
23009,9ª Região Russas,,13856997.610000001,13448376.14,408621.47000000003,,,,,,,,
23009,9ª Região Russas,2014-2017,7344588.94,7223428.04,121160.9,199006,74092,36.90636935569782,36.29753896867431,0.6088303870235068,99.12796172326297,97.49268531015494,1.6352764131080277
23010,10ª Região Limoeiro do Norte,,35461462.25,33897828.77,1563633.48,,,,,,,,
23010,10ª Região Limoeiro do Norte,2014-2017,9871981.440000001,9662316.9,209664.54,225427,94279,43.792364889742586,42.86228756981196,0.9300773199306206,104.71029009641597,102.48641691150733,2.2238731849086224
23011,11ª Região Sobral,,101300764.41999999,96373658.53,4927105.89,,,,,,,,
23011,11ª Região Sobral,2018-2021,24733728.659999996,23088734.88,1644993.7800000003,658512,235779,37.5600272432393,35.06198046504847,2.4980467781908304,104.90216965887545,97.92532362933085,6.976846029544617
23011,11ª Região Sobral,2014-2017,28504960.529999994,27461919.97,1043040.5600000003,645542,203208,44.156631992960946,42.54087258458783,1.6157594083731195,140.2747949391756,135.1419233986851,5.132871540490533
23012,12ª Região Acaraú,,31819354.369999997,29830974.47,1988379.9,,,,,,,,
23012,12ª Região Acaraú,2018-2021,15337068.8,14859387.41,477681.38999999996,235126,71775,65.22914862669377,63.197551142791525,2.031597483902248,213.68260257749915,207.02734113549286,6.655261442006269
23012,12ª Região Acaraú,2014-2017,7371971.15,7134985.9,236985.24999999997,228503,58611,32.262032227148005,31.22491127031155,1.0371209568364528,125.77794526624696,121.73458736414666,4.043357902100288
23013,13ª Região Tianguá,,38665133.68,36271238.989999995,2393894.6900000004,,,,,,,,
